ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,GHSA-x84v-xcm2-53pg,CVE-2018-18074,Insufficiently Protected Credentials in Requests,True
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,PYSEC-2018-28,CVE-2018-18074,The Requests package before 2,True
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,PYSEC-2023-74,CVE-2023-32681,Requests is a HTTP library,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,GHSA-9hjg-9r4m-mvj7,CVE-2024-47081,Requests vulnerable to .netrc credentials leak via malicious URLs,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,GHSA-9wx4-h78v-vm56,CVE-2024-35195,Requests `Session` object does not verify requests after making first request with verify=False,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,GHSA-gc5v-m9x4-r6x2,CVE-2026-25645,Requests has Insecure Temp File Reuse in its extract_zipped_paths() utility function,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,GHSA-j8r2-6x86-q33q,CVE-2023-32681,Unintended leak of Proxy-Authorization header in requests,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,GHSA-x84v-xcm2-53pg,CVE-2018-18074,Insufficiently Protected Credentials in Requests,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,PYSEC-2018-28,CVE-2018-18074,The Requests package before 2,True
pypi,requests,2.9.0,pkg:pypi/requests@2.9.0,PYSEC-2023-74,CVE-2023-32681,Requests is a HTTP library,True
pypi,urllib3,2.6.2,pkg:pypi/urllib3@2.6.2,GHSA-38jv-5279-wg99,CVE-2026-21441,Decompression-bomb safeguards bypassed when following HTTP redirects (streaming API),True
pypi,urllib3,2.6.1,pkg:pypi/urllib3@2.6.1,GHSA-38jv-5279-wg99,CVE-2026-21441,Decompression-bomb safeguards bypassed when following HTTP redirects (streaming API),True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-54jq-c3m8-4m76,CVE-2025-69226,AIOHTTP vulnerable to brute-force leak of internal static ﬁle path components,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-69f9-5gxw-wvc2,CVE-2025-69224,AIOHTTP's unicode processing of header values could cause parsing discrepancies,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-6jhg-hg63-jvvf,CVE-2025-69228,AIOHTTP vulnerable to denial of service through large payloads,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-6mq8-rvhq-8wgg,CVE-2025-69223,AIOHTTP's HTTP Parser auto_decompress feature is vulnerable to zip bomb,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-8495-4g3g-x7pr,CVE-2024-52304,aiohttp allows request smuggling due to incorrect parsing of chunk extensions,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-9548-qrrj-x5pj,CVE-2025-53643,AIOHTTP is vulnerable to HTTP Request/Response Smuggling through incorrect parsing of chunked trailer sections,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-fh55-r93g-j68g,CVE-2025-69230,AIOHTTP Vulnerable to Cookie Parser Warning Storm,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-g84x-mcqj-x9qq,CVE-2025-69229,AIOHTTP vulnerable to DoS through chunked messages,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-jj3x-wxrx-4x23,CVE-2025-69227,AIOHTTP vulnerable to DoS when bypassing asserts,True
pypi,aiohttp,3.9.5,pkg:pypi/aiohttp@3.9.5,GHSA-mqqc-3gqh-h2x8,CVE-2025-69225,AIOHTTP has unicode match groups in regexes for ASCII protocol elements,True
pypi,h11,0.9.0,pkg:pypi/h11@0.9.0,GHSA-vqfr-h8mv-ghfj,CVE-2025-43859,h11 accepts some malformed Chunked-Encoding bodies,True
pypi,h11,0.8.1,pkg:pypi/h11@0.8.1,GHSA-vqfr-h8mv-ghfj,CVE-2025-43859,h11 accepts some malformed Chunked-Encoding bodies,True
pypi,h11,0.8.0,pkg:pypi/h11@0.8.0,GHSA-vqfr-h8mv-ghfj,CVE-2025-43859,h11 accepts some malformed Chunked-Encoding bodies,True
pypi,h2,4.2.0,pkg:pypi/h2@4.2.0,GHSA-847f-9342-265h,CVE-2025-57804,h2 allows HTTP Request Smuggling due to illegal characters in headers,True
pypi,h2,4.1.0,pkg:pypi/h2@4.1.0,GHSA-847f-9342-265h,CVE-2025-57804,h2 allows HTTP Request Smuggling due to illegal characters in headers,True
pypi,websockets,9.0.2,pkg:pypi/websockets@9.0.2,GHSA-8ch4-58qp-g3mp,CVE-2021-33880,Observable Timing Discrepancy in aaugustin websockets library,True
pypi,websockets,9.0.2,pkg:pypi/websockets@9.0.2,PYSEC-2021-95,CVE-2021-33880,The aaugustin websockets library before 9,True
pypi,websockets,9.0.1,pkg:pypi/websockets@9.0.1,GHSA-8ch4-58qp-g3mp,CVE-2021-33880,Observable Timing Discrepancy in aaugustin websockets library,True
pypi,websockets,9.0.1,pkg:pypi/websockets@9.0.1,PYSEC-2021-95,CVE-2021-33880,The aaugustin websockets library before 9,True
pypi,flask,3.1.2,pkg:pypi/flask@3.1.2,GHSA-68rp-wp8r-4726,CVE-2026-27205,Flask session does not add `Vary: Cookie` header when accessed in some ways,True
pypi,flask,3.1.1,pkg:pypi/flask@3.1.1,GHSA-68rp-wp8r-4726,CVE-2026-27205,Flask session does not add `Vary: Cookie` header when accessed in some ways,True
pypi,django,6.0rc1,pkg:pypi/django@6.0rc1,GHSA-2mcm-79hx-8fxw,CVE-2025-13473,Django has Observable Timing Discrepancy,True
pypi,django,6.0rc1,pkg:pypi/django@6.0rc1,GHSA-33mw-q7rj-mjwj,CVE-2025-14550,Django has Inefficient Algorithmic Complexity,True
pypi,django,6.0rc1,pkg:pypi/django@6.0rc1,GHSA-4rrr-2h4v-f3j9,CVE-2026-1285,Django has Inefficient Algorithmic Complexity,True
pypi,django,6.0rc1,pkg:pypi/django@6.0rc1,GHSA-6426-9fv3-65x8,CVE-2026-1312,Django has an SQL Injection issue,True
pypi,django,6.0rc1,pkg:pypi/django@6.0rc1,GHSA-gvg8-93h5-g6qq,CVE-2026-1287,Django has an SQL Injection issue,True
pypi,django,6.0rc1,pkg:pypi/django@6.0rc1,GHSA-mwm9-4648-f68q,CVE-2026-1207,Django has an SQL Injection issue,True
pypi,django,6.0b1,pkg:pypi/django@6.0b1,GHSA-2mcm-79hx-8fxw,CVE-2025-13473,Django has Observable Timing Discrepancy,True
pypi,django,6.0b1,pkg:pypi/django@6.0b1,GHSA-33mw-q7rj-mjwj,CVE-2025-14550,Django has Inefficient Algorithmic Complexity,True
pypi,django,6.0b1,pkg:pypi/django@6.0b1,GHSA-4rrr-2h4v-f3j9,CVE-2026-1285,Django has Inefficient Algorithmic Complexity,True
pypi,django,6.0b1,pkg:pypi/django@6.0b1,GHSA-6426-9fv3-65x8,CVE-2026-1312,Django has an SQL Injection issue,True
pypi,django,6.0b1,pkg:pypi/django@6.0b1,GHSA-gvg8-93h5-g6qq,CVE-2026-1287,Django has an SQL Injection issue,True
pypi,django,6.0b1,pkg:pypi/django@6.0b1,GHSA-mwm9-4648-f68q,CVE-2026-1207,Django has an SQL Injection issue,True
pypi,django,6.0a1,pkg:pypi/django@6.0a1,GHSA-2mcm-79hx-8fxw,CVE-2025-13473,Django has Observable Timing Discrepancy,True
pypi,django,6.0a1,pkg:pypi/django@6.0a1,GHSA-33mw-q7rj-mjwj,CVE-2025-14550,Django has Inefficient Algorithmic Complexity,True
pypi,django,6.0a1,pkg:pypi/django@6.0a1,GHSA-4rrr-2h4v-f3j9,CVE-2026-1285,Django has Inefficient Algorithmic Complexity,True
pypi,django,6.0a1,pkg:pypi/django@6.0a1,GHSA-6426-9fv3-65x8,CVE-2026-1312,Django has an SQL Injection issue,True
pypi,django,6.0a1,pkg:pypi/django@6.0a1,GHSA-gvg8-93h5-g6qq,CVE-2026-1287,Django has an SQL Injection issue,True
pypi,django,6.0a1,pkg:pypi/django@6.0a1,GHSA-mwm9-4648-f68q,CVE-2026-1207,Django has an SQL Injection issue,True
pypi,fastapi,0.99.1,pkg:pypi/fastapi@0.99.1,PYSEC-2024-38,CVE-2024-24762,FastAPI is a web framework for building APIs with Python 3,True
pypi,fastapi,0.99.0,pkg:pypi/fastapi@0.99.0,PYSEC-2024-38,CVE-2024-24762,FastAPI is a web framework for building APIs with Python 3,True
pypi,fastapi,0.98.0,pkg:pypi/fastapi@0.98.0,PYSEC-2024-38,CVE-2024-24762,FastAPI is a web framework for building APIs with Python 3,True
pypi,starlette,0.9.9,pkg:pypi/starlette@0.9.9,GHSA-2c2j-9gv5-cj73,CVE-2025-54121,Starlette has possible denial-of-service vector when parsing large files in multipart forms,True
pypi,starlette,0.9.9,pkg:pypi/starlette@0.9.9,GHSA-74m5-2c7w-9w3x,CVE-2023-30798,MultipartParser denial of service with too many fields or files,True
pypi,starlette,0.9.9,pkg:pypi/starlette@0.9.9,GHSA-f96h-pmfr-66vw,CVE-2024-47874,Starlette Denial of service (DoS) via multipart/form-data,True
pypi,starlette,0.9.9,pkg:pypi/starlette@0.9.9,PYSEC-2023-48,CVE-2023-30798,There MultipartParser usage in Encode's Starlette python framework before versions 0,True
pypi,werkzeug,3.1.5,pkg:pypi/werkzeug@3.1.5,GHSA-29vq-49wr-vm6x,CVE-2026-27199,Werkzeug safe_join() allows Windows special device names,True
pypi,quart,0.9.1,pkg:pypi/quart@0.9.1,GHSA-q34m-jh98-gwm2,CVE-2024-49767,Werkzeug possible resource exhaustion when parsing file data in forms,True
pypi,quart,0.9.0,pkg:pypi/quart@0.9.0,GHSA-q34m-jh98-gwm2,CVE-2024-49767,Werkzeug possible resource exhaustion when parsing file data in forms,True
pypi,quart,0.8.1,pkg:pypi/quart@0.8.1,GHSA-q34m-jh98-gwm2,CVE-2024-49767,Werkzeug possible resource exhaustion when parsing file data in forms,True
pypi,bottle,0.9.8,pkg:pypi/bottle@0.9.8,GHSA-qhx9-7hx7-cp4r,CVE-2020-28473,bottle HTTP Request smuggling,True
pypi,bottle,0.9.8,pkg:pypi/bottle@0.9.8,GHSA-xhp9-4947-rq78,CVE-2022-31799,Denial of service in bottle,True
pypi,bottle,0.9.8,pkg:pypi/bottle@0.9.8,PYSEC-2014-77,CVE-2014-3137,Bottle 0,True
pypi,bottle,0.9.8,pkg:pypi/bottle@0.9.8,PYSEC-2021-129,CVE-2020-28473,The package bottle from 0 and before 0,True
pypi,bottle,0.9.8,pkg:pypi/bottle@0.9.8,PYSEC-2022-227,CVE-2022-31799,Bottle before 0,True
pypi,bottle,0.9.7,pkg:pypi/bottle@0.9.7,GHSA-qhx9-7hx7-cp4r,CVE-2020-28473,bottle HTTP Request smuggling,True
pypi,bottle,0.9.7,pkg:pypi/bottle@0.9.7,GHSA-xhp9-4947-rq78,CVE-2022-31799,Denial of service in bottle,True
pypi,bottle,0.9.7,pkg:pypi/bottle@0.9.7,PYSEC-2014-77,CVE-2014-3137,Bottle 0,True
pypi,bottle,0.9.7,pkg:pypi/bottle@0.9.7,PYSEC-2021-129,CVE-2020-28473,The package bottle from 0 and before 0,True
pypi,bottle,0.9.7,pkg:pypi/bottle@0.9.7,PYSEC-2022-227,CVE-2022-31799,Bottle before 0,True
pypi,bottle,0.9.6,pkg:pypi/bottle@0.9.6,GHSA-qhx9-7hx7-cp4r,CVE-2020-28473,bottle HTTP Request smuggling,True
pypi,bottle,0.9.6,pkg:pypi/bottle@0.9.6,GHSA-xhp9-4947-rq78,CVE-2022-31799,Denial of service in bottle,True
pypi,bottle,0.9.6,pkg:pypi/bottle@0.9.6,PYSEC-2014-77,CVE-2014-3137,Bottle 0,True
pypi,bottle,0.9.6,pkg:pypi/bottle@0.9.6,PYSEC-2021-129,CVE-2020-28473,The package bottle from 0 and before 0,True
pypi,bottle,0.9.6,pkg:pypi/bottle@0.9.6,PYSEC-2022-227,CVE-2022-31799,Bottle before 0,True
pypi,tornado,6.5b1,pkg:pypi/tornado@6.5b1,GHSA-78cv-mqj4-43f7,,Tornado has incomplete validation of cookie attributes,True
pypi,tornado,6.5b1,pkg:pypi/tornado@6.5b1,GHSA-7cx3-6m66-7c5m,CVE-2025-47287,Tornado vulnerable to excessive logging caused by malformed multipart form data,True
pypi,tornado,6.5b1,pkg:pypi/tornado@6.5b1,GHSA-qjxf-f2mg-c6mc,CVE-2026-31958,Tornado is vulnerable to DoS due to too many multipart parts,True
pypi,tornado,6.5.4,pkg:pypi/tornado@6.5.4,GHSA-78cv-mqj4-43f7,,Tornado has incomplete validation of cookie attributes,True
pypi,tornado,6.5.4,pkg:pypi/tornado@6.5.4,GHSA-qjxf-f2mg-c6mc,CVE-2026-31958,Tornado is vulnerable to DoS due to too many multipart parts,True
pypi,cryptography,46.0.5,pkg:pypi/cryptography@46.0.5,GHSA-m959-cc7f-wv43,CVE-2026-34073,cryptography has incomplete DNS name constraint enforcement on peer names,True
pypi,cryptography,46.0.4,pkg:pypi/cryptography@46.0.4,GHSA-m959-cc7f-wv43,CVE-2026-34073,cryptography has incomplete DNS name constraint enforcement on peer names,True
pypi,cryptography,46.0.4,pkg:pypi/cryptography@46.0.4,GHSA-r6ph-v2qm-q3c2,CVE-2026-26007,cryptography Vulnerable to a Subgroup Attack Due to Missing Subgroup Validation for SECT Curves,True
pypi,pyopenssl,25.3.0,pkg:pypi/pyopenssl@25.3.0,GHSA-5pwr-322w-8jr4,CVE-2026-27459,pyOpenSSL DTLS cookie callback buffer overflow,True
pypi,pyopenssl,25.3.0,pkg:pypi/pyopenssl@25.3.0,GHSA-vp96-hxj8-p424,CVE-2026-27448,pyOpenSSL allows TLS connection bypass via unhandled callback exception in set_tlsext_servername_callback,True
pypi,pyopenssl,25.2.0,pkg:pypi/pyopenssl@25.2.0,GHSA-5pwr-322w-8jr4,CVE-2026-27459,pyOpenSSL DTLS cookie callback buffer overflow,True
pypi,pyopenssl,25.2.0,pkg:pypi/pyopenssl@25.2.0,GHSA-vp96-hxj8-p424,CVE-2026-27448,pyOpenSSL allows TLS connection bypass via unhandled callback exception in set_tlsext_servername_callback,True
pypi,pynacl,1.6.1,pkg:pypi/pynacl@1.6.1,GHSA-mrfv-m5wm-5w6w,CVE-2025-69277,libsodium has Incomplete List of Disallowed Inputs,True
pypi,pynacl,1.6.0,pkg:pypi/pynacl@1.6.0,GHSA-mrfv-m5wm-5w6w,CVE-2025-69277,libsodium has Incomplete List of Disallowed Inputs,True
pypi,python-jose,3.3.0,pkg:pypi/python-jose@3.3.0,GHSA-6c5p-j8vq-pqhj,CVE-2024-33663,python-jose algorithm confusion with OpenSSH ECDSA keys,True
pypi,python-jose,3.3.0,pkg:pypi/python-jose@3.3.0,GHSA-cjwg-qfpm-7377,CVE-2024-33664,python-jose denial of service via compressed JWE content,True
pypi,python-jose,3.3.0,pkg:pypi/python-jose@3.3.0,PYSEC-2024-232,CVE-2024-33663,python-jose through 3,True
pypi,python-jose,3.3.0,pkg:pypi/python-jose@3.3.0,PYSEC-2024-233,CVE-2024-33664,python-jose through 3,True
pypi,jwcrypto,1.5.5,pkg:pypi/jwcrypto@1.5.5,GHSA-j857-7rvv-vj97,CVE-2024-28102,JWCrypto vulnerable to JWT bomb Attack in `deserialize` function,True
pypi,jwcrypto,1.5.4,pkg:pypi/jwcrypto@1.5.4,GHSA-j857-7rvv-vj97,CVE-2024-28102,JWCrypto vulnerable to JWT bomb Attack in `deserialize` function,True
pypi,orjson,3.9.9,pkg:pypi/orjson@3.9.9,GHSA-hx9q-6w63-j58v,CVE-2025-67221,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.9,pkg:pypi/orjson@3.9.9,GHSA-pwr2-4v36-6qpr,CVE-2024-27454,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.9,pkg:pypi/orjson@3.9.9,PYSEC-2024-40,CVE-2024-27454,orjson,True
pypi,orjson,3.9.8,pkg:pypi/orjson@3.9.8,GHSA-hx9q-6w63-j58v,CVE-2025-67221,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.8,pkg:pypi/orjson@3.9.8,GHSA-pwr2-4v36-6qpr,CVE-2024-27454,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.8,pkg:pypi/orjson@3.9.8,PYSEC-2024-40,CVE-2024-27454,orjson,True
pypi,orjson,3.9.7,pkg:pypi/orjson@3.9.7,GHSA-hx9q-6w63-j58v,CVE-2025-67221,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.7,pkg:pypi/orjson@3.9.7,GHSA-pwr2-4v36-6qpr,CVE-2024-27454,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.7,pkg:pypi/orjson@3.9.7,PYSEC-2024-40,CVE-2024-27454,orjson,True
pypi,ujson,5.9.0,pkg:pypi/ujson@5.9.0,GHSA-c8rr-9gxc-jprv,CVE-2026-32875,UltraJSON has an integer overflow handling large indent leads to buffer overflow or infinite loop,True
pypi,ujson,5.9.0,pkg:pypi/ujson@5.9.0,GHSA-wgvc-ghv9-3pmm,CVE-2026-32874,UltraJSON has a Memory Leak parsing large integers allows DoS,True
pypi,ujson,5.8.0,pkg:pypi/ujson@5.8.0,GHSA-c8rr-9gxc-jprv,CVE-2026-32875,UltraJSON has an integer overflow handling large indent leads to buffer overflow or infinite loop,True
pypi,ujson,5.8.0,pkg:pypi/ujson@5.8.0,GHSA-wgvc-ghv9-3pmm,CVE-2026-32874,UltraJSON has a Memory Leak parsing large integers allows DoS,True
pypi,ujson,5.7.0,pkg:pypi/ujson@5.7.0,GHSA-c8rr-9gxc-jprv,CVE-2026-32875,UltraJSON has an integer overflow handling large indent leads to buffer overflow or infinite loop,True
pypi,ujson,5.7.0,pkg:pypi/ujson@5.7.0,GHSA-wgvc-ghv9-3pmm,CVE-2026-32874,UltraJSON has a Memory Leak parsing large integers allows DoS,True
pypi,cbor2,5.8.0,pkg:pypi/cbor2@5.8.0,GHSA-3c37-wwvx-h642,CVE-2026-26209,cbor2 has a Denial of Service via Uncontrolled Recursion in cbor2.loads,True
pypi,scipy,1.9.3,pkg:pypi/scipy@1.9.3,PYSEC-2023-102,CVE-2023-25399,A refcounting issue which leads to potential memory leak was discovered in scipy commit 8627df31ab in Py_FindObjects() function,True
pypi,scipy,1.9.2,pkg:pypi/scipy@1.9.2,PYSEC-2023-102,CVE-2023-25399,A refcounting issue which leads to potential memory leak was discovered in scipy commit 8627df31ab in Py_FindObjects() function,True
pypi,scipy,1.9.1,pkg:pypi/scipy@1.9.1,PYSEC-2023-102,CVE-2023-25399,A refcounting issue which leads to potential memory leak was discovered in scipy commit 8627df31ab in Py_FindObjects() function,True
pypi,lightgbm,4.5.0,pkg:pypi/lightgbm@4.5.0,GHSA-2586-f3p4-hq84,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,lightgbm,4.5.0,pkg:pypi/lightgbm@4.5.0,PYSEC-2024-231,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,lightgbm,4.4.0,pkg:pypi/lightgbm@4.4.0,GHSA-2586-f3p4-hq84,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,lightgbm,4.4.0,pkg:pypi/lightgbm@4.4.0,PYSEC-2024-231,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-49rq-hwc3-x77w,CVE-2023-25670,TensorFlow has Null Pointer Error in QuantizedMatMulWithBiasAndDequantize,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-558h-mq8x-7q9g,CVE-2023-25665,TensorFlow has Null Pointer Error in SparseSparseMaximum,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-5w96-866f-6rm8,CVE-2023-27579,TensorFlow has Floating Point Exception in TFLite in conv kernel,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-647v-r7qq-24fh,CVE-2023-25673,TensorFlow has Floating Point Exception in TensorListSplit with XLA,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-64jg-wjww-7c5w,CVE-2023-25663,TensorFlow has Null Pointer Error in TensorArrayConcatV2,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-68v3-g9cm-rmm6,CVE-2023-25658,TensorFlow vulnerable to Out-of-Bounds Read in GRUBlockCellGrad,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-6hg6-5c2q-7rcr,CVE-2023-25664,TensorFlow has Heap-buffer-overflow in AvgPoolGrad,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-6wfh-89q8-44jq,CVE-2023-25676,TensorFlow has null dereference on ParallelConcat with XLA,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-7jvm-xxmr-v5cw,CVE-2023-25662,TensorFlow vulnerable to integer overflow in EditDistance,True
pypi,tensorflow,2.9.3,pkg:pypi/tensorflow@2.9.3,GHSA-7x4v-9gxg-9hwj,CVE-2023-25675,TensorFlow has Segfault in Bincount with XLA,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-27rc-728f-x5w2,CVE-2022-41899,`CHECK` fail via inputs in `SdcaOptimizer`,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-368v-7v32-52fx,CVE-2022-41907,Overflow in `ResizeNearestNeighborGrad`,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-49rq-hwc3-x77w,CVE-2023-25670,TensorFlow has Null Pointer Error in QuantizedMatMulWithBiasAndDequantize,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-54pp-c6pp-7fpx,CVE-2022-41886,Overflow in `ImageProjectiveTransformV2`,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-558h-mq8x-7q9g,CVE-2023-25665,TensorFlow has Null Pointer Error in SparseSparseMaximum,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-5w96-866f-6rm8,CVE-2023-27579,TensorFlow has Floating Point Exception in TFLite in conv kernel,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-647v-r7qq-24fh,CVE-2023-25673,TensorFlow has Floating Point Exception in TensorListSplit with XLA,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-64jg-wjww-7c5w,CVE-2023-25663,TensorFlow has Null Pointer Error in TensorArrayConcatV2,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-66vq-54fq-6jvv,CVE-2022-41891,Segfault in `tf.raw_ops.TensorListConcat`,True
pypi,tensorflow,2.9.2,pkg:pypi/tensorflow@2.9.2,GHSA-67pf-62xr-q35m,CVE-2022-41893,`CHECK_EQ` fail in `tf.raw_ops.TensorListResize`,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-27rc-728f-x5w2,CVE-2022-41899,`CHECK` fail via inputs in `SdcaOptimizer`,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-368v-7v32-52fx,CVE-2022-41907,Overflow in `ResizeNearestNeighborGrad`,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-49rq-hwc3-x77w,CVE-2023-25670,TensorFlow has Null Pointer Error in QuantizedMatMulWithBiasAndDequantize,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-54pp-c6pp-7fpx,CVE-2022-41886,Overflow in `ImageProjectiveTransformV2`,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-558h-mq8x-7q9g,CVE-2023-25665,TensorFlow has Null Pointer Error in SparseSparseMaximum,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-5w96-866f-6rm8,CVE-2023-27579,TensorFlow has Floating Point Exception in TFLite in conv kernel,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-647v-r7qq-24fh,CVE-2023-25673,TensorFlow has Floating Point Exception in TensorListSplit with XLA,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-64jg-wjww-7c5w,CVE-2023-25663,TensorFlow has Null Pointer Error in TensorArrayConcatV2,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-66vq-54fq-6jvv,CVE-2022-41891,Segfault in `tf.raw_ops.TensorListConcat`,True
pypi,tensorflow,2.9.1,pkg:pypi/tensorflow@2.9.1,GHSA-67pf-62xr-q35m,CVE-2022-41893,`CHECK_EQ` fail in `tf.raw_ops.TensorListResize`,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-36fq-jgmw-4r9c,CVE-2025-9906,Keras is vulnerable to Deserialization of Untrusted Data,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-36rr-ww3j-vrjv,CVE-2025-9905,The Keras `Model.load_model` method **silently** ignores `safe_mode=True` and allows arbitrary code execution when a `.h5`/`.hdf5` file is loaded.,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-3m4q-jmj6-r34q,CVE-2026-1669,Keras has a Local File Disclosure via HDF5 External Storage During Keras Weight Loading,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-c9rc-mg46-23w3,CVE-2025-8747,Keras vulnerable to CVE-2025-1550 bypass via reuse of internal functionality,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-hjqc-jx6g-rwp9,CVE-2025-12060,Keras Directory Traversal Vulnerability,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-mq84-hjqx-cwf2,CVE-2025-12058,Keras is vulnerable to arbitrary local file loading and Server-Side Request Forgery,True
pypi,keras,3.9.2,pkg:pypi/keras@3.9.2,GHSA-xfhx-r7ww-5995,CVE-2026-0897,Google Keras Allocates Resources Without Limits or Throttling in the HDF5 weight loading component,True
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-36fq-jgmw-4r9c,CVE-2025-9906,Keras is vulnerable to Deserialization of Untrusted Data,True
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-36rr-ww3j-vrjv,CVE-2025-9905,The Keras `Model.load_model` method **silently** ignores `safe_mode=True` and allows arbitrary code execution when a `.h5`/`.hdf5` file is loaded.,True
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-3m4q-jmj6-r34q,CVE-2026-1669,Keras has a Local File Disclosure via HDF5 External Storage During Keras Weight Loading,True
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-c9rc-mg46-23w3,CVE-2025-8747,Keras vulnerable to CVE-2025-1550 bypass via reuse of internal functionality,True
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-hjqc-jx6g-rwp9,CVE-2025-12060,Keras Directory Traversal Vulnerability,True
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-mq84-hjqx-cwf2,CVE-2025-12058,Keras is vulnerable to arbitrary local file loading and Server-Side Request Forgery,True
